accuracy,loss,val_accuracy,val_loss,learning_rate
0.6279600262641907,1.0562094449996948,0.6654000282287598,0.9667969942092896,0.0005000000237487257
0.6370400190353394,1.0313962697982788,0.6686000227928162,0.9531459212303162,0.0005000000237487257
0.6477599740028381,1.0067682266235352,0.6657999753952026,0.9580590724945068,0.0005000000237487257
0.6505200266838074,0.993838906288147,0.7192999720573425,0.7940222024917603,0.0005000000237487257
0.656279981136322,0.9823369383811951,0.6241999864578247,1.1534075736999512,0.0005000000237487257
0.6670200228691101,0.953985869884491,0.6585999727249146,0.9992408156394958,0.0005000000237487257
0.6706600189208984,0.9453614950180054,0.7128000259399414,0.814837634563446,0.0005000000237487257
0.6810799837112427,0.9105851650238037,0.7242000102996826,0.8136604428291321,0.0002500000118743628
0.6863800287246704,0.8964127898216248,0.7451000213623047,0.7503345012664795,0.0002500000118743628
0.6890599727630615,0.8937210440635681,0.753000020980835,0.7110284566879272,0.0002500000118743628
0.6919199824333191,0.8818210363388062,0.71670001745224,0.8358099460601807,0.0002500000118743628
0.6928200125694275,0.8771739602088928,0.7336999773979187,0.7903060913085938,0.0002500000118743628
0.6952800154685974,0.8713140487670898,0.7447999715805054,0.7572164535522461,0.0002500000118743628
0.7027000188827515,0.8523929119110107,0.7583000063896179,0.7234145402908325,0.0001250000059371814
0.7013599872589111,0.8497723937034607,0.751800000667572,0.7313069105148315,0.0001250000059371814
