accuracy,loss,val_accuracy,val_loss,learning_rate
0.26429998874664307,1.9509215354919434,0.2985000014305115,1.9757839441299438,0.0010000000474974513
0.31332001090049744,1.7834802865982056,0.25929999351501465,2.085106134414673,0.0010000000474974513
0.3402999937534332,1.708046555519104,0.45840001106262207,1.4512834548950195,0.0010000000474974513
0.36390000581741333,1.663333773612976,0.5054000020027161,1.35488760471344,0.0010000000474974513
0.38655999302864075,1.6173499822616577,0.5228999853134155,1.2921500205993652,0.0010000000474974513
0.40544000267982483,1.5707850456237793,0.5694000124931335,1.2256110906600952,0.0010000000474974513
0.42034000158309937,1.5435717105865479,0.5758000016212463,1.2657127380371094,0.0010000000474974513
0.42956000566482544,1.5137226581573486,0.5016000270843506,1.3557673692703247,0.0010000000474974513
0.4359999895095825,1.4936459064483643,0.5099999904632568,1.3568241596221924,0.0010000000474974513
0.460860013961792,1.4361969232559204,0.550000011920929,1.2582745552062988,0.0005000000237487257
0.47025999426841736,1.4094184637069702,0.625,1.0962846279144287,0.0005000000237487257
0.4902400076389313,1.3654006719589233,0.6115999817848206,1.0621459484100342,0.0005000000237487257
0.4999200105667114,1.3460396528244019,0.590499997138977,1.1372177600860596,0.0005000000237487257
0.5115399956703186,1.3161365985870361,0.6784999966621399,0.9596453309059143,0.0005000000237487257
0.5217999815940857,1.29495108127594,0.5843999981880188,1.1357996463775635,0.0005000000237487257
0.5359600186347961,1.265824556350708,0.6625000238418579,0.9596145749092102,0.0005000000237487257
0.5425000190734863,1.2513880729675293,0.6290000081062317,1.045987844467163,0.0005000000237487257
0.5578799843788147,1.2145261764526367,0.6577000021934509,0.9527440667152405,0.0002500000118743628
0.567520022392273,1.1952319145202637,0.6565999984741211,0.9874601364135742,0.0002500000118743628
0.5716800093650818,1.1803148984909058,0.6610999703407288,0.968506932258606,0.0002500000118743628
0.5713199973106384,1.1784276962280273,0.6898999810218811,0.8996427655220032,0.0002500000118743628
0.5779200196266174,1.1686527729034424,0.6972000002861023,0.857780396938324,0.0002500000118743628
0.5787400007247925,1.1615773439407349,0.685699999332428,0.8838385939598083,0.0002500000118743628
0.5889599919319153,1.1535173654556274,0.7210000157356262,0.8039913773536682,0.0002500000118743628
0.5884600281715393,1.1471848487854004,0.6996999979019165,0.867270290851593,0.0002500000118743628
0.5898600220680237,1.1406611204147339,0.6924999952316284,0.878150463104248,0.0002500000118743628
0.5907800197601318,1.1356488466262817,0.6855000257492065,0.9192416071891785,0.0002500000118743628
0.5952200293540955,1.1200205087661743,0.698199987411499,0.8586907982826233,0.0001250000059371814
0.5978000164031982,1.1155908107757568,0.7228000164031982,0.7867430448532104,0.0001250000059371814
0.6011000275611877,1.1056909561157227,0.7172999978065491,0.8116948008537292,0.0001250000059371814
0.6032800078392029,1.108837366104126,0.7211999893188477,0.8125174045562744,0.0001250000059371814
0.5988199710845947,1.1126422882080078,0.7289999723434448,0.7884047627449036,0.0001250000059371814
0.607479989528656,1.0940624475479126,0.6906999945640564,0.8952107429504395,6.25000029685907e-05
0.6057999730110168,1.095924735069275,0.7210999727249146,0.799083948135376,6.25000029685907e-05
