accuracy,loss,val_accuracy,val_loss,learning_rate
0.25286000967025757,1.9881078004837036,0.38350000977516174,1.6818559169769287,0.0010000000474974513
0.3480600118637085,1.7586729526519775,0.44290000200271606,1.5146992206573486,0.0010000000474974513
0.39250001311302185,1.655174732208252,0.5015000104904175,1.377197504043579,0.0010000000474974513
0.427619993686676,1.5770312547683716,0.49079999327659607,1.3674260377883911,0.0010000000474974513
0.44811999797821045,1.5257364511489868,0.5443000197410583,1.248905897140503,0.0010000000474974513
0.47402000427246094,1.479081392288208,0.5681999921798706,1.2065831422805786,0.0010000000474974513
0.4857400059700012,1.4421478509902954,0.5651000142097473,1.1830328702926636,0.0010000000474974513
0.5069000124931335,1.3983370065689087,0.5845999717712402,1.161495566368103,0.0010000000474974513
0.5193799734115601,1.3670196533203125,0.5910000205039978,1.1315561532974243,0.0010000000474974513
0.5257400274276733,1.3551092147827148,0.6115000247955322,1.0948735475540161,0.0010000000474974513
0.5338600277900696,1.3238513469696045,0.5996000170707703,1.1306746006011963,0.0010000000474974513
0.5430399775505066,1.3108733892440796,0.6079999804496765,1.0818158388137817,0.0010000000474974513
0.5486199855804443,1.2949146032333374,0.6248999834060669,1.0423907041549683,0.0010000000474974513
0.5544000267982483,1.2750024795532227,0.6187000274658203,1.08944833278656,0.0010000000474974513
0.5613600015640259,1.2621397972106934,0.6075999736785889,1.1094980239868164,0.0010000000474974513
0.5653200149536133,1.2507216930389404,0.6398000121116638,1.0049829483032227,0.0010000000474974513
0.5669199824333191,1.2475755214691162,0.6086999773979187,1.1204614639282227,0.0010000000474974513
0.5753600001335144,1.2215315103530884,0.6399999856948853,1.0389666557312012,0.0010000000474974513
0.5789600014686584,1.2191085815429688,0.6575999855995178,0.981095016002655,0.0010000000474974513
0.5810400247573853,1.2075740098953247,0.6492999792098999,0.9852536916732788,0.0010000000474974513
0.5809199810028076,1.2082687616348267,0.6496999859809875,0.9966601729393005,0.0010000000474974513
0.5893999934196472,1.1902332305908203,0.6420999765396118,0.9986407160758972,0.0010000000474974513
0.6036400198936462,1.1455461978912354,0.6726999878883362,0.9448969960212708,0.0005000000237487257
0.6107000112533569,1.1339442729949951,0.6730999946594238,0.9120585918426514,0.0005000000237487257
0.6111800074577332,1.1277134418487549,0.6797999739646912,0.9145605564117432,0.0005000000237487257
0.6163600087165833,1.1155050992965698,0.6832000017166138,0.9015933871269226,0.0005000000237487257
0.6192600131034851,1.1112768650054932,0.6819999814033508,0.9092510938644409,0.0005000000237487257
0.6210799813270569,1.1011240482330322,0.6759999990463257,0.926866888999939,0.0005000000237487257
0.620419979095459,1.1026254892349243,0.6804999709129333,0.9208141565322876,0.0005000000237487257
0.6302400231361389,1.0783435106277466,0.6912999749183655,0.87432861328125,0.0002500000118743628
0.6325200200080872,1.073309063911438,0.6883000135421753,0.8768517374992371,0.0002500000118743628
0.6308000087738037,1.0670359134674072,0.6851000189781189,0.9015790820121765,0.0002500000118743628
0.6330599784851074,1.0665711164474487,0.6995000243186951,0.8594458699226379,0.0002500000118743628
0.6378999948501587,1.058154582977295,0.7017999887466431,0.8509865999221802,0.0002500000118743628
0.6363599896430969,1.0590680837631226,0.6858999729156494,0.8939085006713867,0.0002500000118743628
0.638159990310669,1.0536034107208252,0.6984999775886536,0.8600171804428101,0.0002500000118743628
0.636900007724762,1.0555009841918945,0.6815000176429749,0.9100048542022705,0.0002500000118743628
0.6408399939537048,1.0435088872909546,0.6955000162124634,0.864035427570343,0.0001250000059371814
0.6446800231933594,1.0355377197265625,0.6974999904632568,0.8531152606010437,0.0001250000059371814
